2023-12-19 22:34:53.304 Środkowoeuropejski czas stand. | INFO      Start scrapping model: lamborghini
2023-12-19 22:34:56.009 Środkowoeuropejski czas stand. | INFO      Model has: 2 subpages
2023-12-19 22:34:56.014 Środkowoeuropejski czas stand. | INFO      Scrapping page: 1
2023-12-19 22:36:27.399 Środkowoeuropejski czas stand. | INFO      Start scrapping model: lamborghini
2023-12-19 22:36:29.509 Środkowoeuropejski czas stand. | INFO      Model has: 2 subpages
2023-12-19 22:36:29.513 Środkowoeuropejski czas stand. | INFO      Scrapping page: 1
2023-12-19 22:36:30.459 Środkowoeuropejski czas stand. | INFO      Found 32 links
2023-12-19 22:36:41.493 Środkowoeuropejski czas stand. | INFO      Scrapping page: 2
2023-12-19 22:36:42.493 Środkowoeuropejski czas stand. | INFO      Found 15 links
2023-12-19 22:36:48.531 Środkowoeuropejski czas stand. | INFO      End Scrapping model: lamborghini
2023-12-19 22:51:24.478 Środkowoeuropejski czas stand. | INFO      Start scrapping model: alpina
2023-12-19 22:51:26.481 Środkowoeuropejski czas stand. | INFO      Model has: 2 subpages
2023-12-19 22:51:26.485 Środkowoeuropejski czas stand. | INFO      Scrapping page: 1
2023-12-19 22:51:28.197 Środkowoeuropejski czas stand. | INFO      Found 32 links
2023-12-19 22:51:39.316 Środkowoeuropejski czas stand. | INFO      Scrapping page: 2
2023-12-19 22:51:40.234 Środkowoeuropejski czas stand. | INFO      Found 17 links
2023-12-19 22:51:46.272 Środkowoeuropejski czas stand. | INFO      End Scrapping model: alpina
2023-12-19 23:48:53.154 Środkowoeuropejski czas stand. | INFO      Start scrapping model: alpina
2023-12-19 23:48:54.251 Środkowoeuropejski czas stand. | INFO      Model has: 2 subpages
2023-12-19 23:48:54.256 Środkowoeuropejski czas stand. | INFO      Scrapping page: 1
2023-12-19 23:48:55.118 Środkowoeuropejski czas stand. | INFO      Found 32 links
2023-12-19 23:49:12.334 Środkowoeuropejski czas stand. | INFO      Start scrapping model: alpina
